user_name,vid_id,user_nfollower,user_nfollowing,is_verified,vid_duration_seconds,music_popularity,num_hashtags,caption_length,has_caption,post_hour,post_day_of_week,post_is_weekend,vid_caption,vid_hashtag,vid_category,avg_view_growth_rate,avg_like_growth_rate,avg_comment_growth_rate,avg_share_growth_rate,avg_save_growth_rate,avg_engagement_growth_rate,std_view_growth_rate,std_like_growth_rate,std_comment_growth_rate,std_share_growth_rate,std_save_growth_rate,std_engagement_growth_rate,latest_views,latest_likes,latest_comments,latest_shares,latest_saves,latest_hours_since_post,target_view_growth_rate,target_like_growth_rate,target_comment_growth_rate,target_share_growth_rate,target_save_growth_rate,target_engagement_growth_rate,view_growth_class,like_growth_class,comment_growth_class,share_growth_class,save_growth_class,engagement_growth_class,pred_next_view_growth,pred_next_like_growth,pred_next_comment_growth,pred_next_share_growth,pred_next_save_growth,pred_view_growth_level,pred_view_confidence,pred_view_decrease_prob,pred_view_stable_prob,pred_view_increase_prob,pred_like_growth_level,pred_like_confidence,pred_like_decrease_prob,pred_like_stable_prob,pred_like_increase_prob,pred_comment_growth_level,pred_comment_confidence,pred_comment_decrease_prob,pred_comment_stable_prob,pred_comment_increase_prob,pred_share_growth_level,pred_share_confidence,pred_share_decrease_prob,pred_share_stable_prob,pred_share_increase_prob,pred_save_growth_level,pred_save_confidence,pred_save_decrease_prob,pred_save_stable_prob,pred_save_increase_prob,pred_engagement_growth_level,pred_engagement_confidence,pred_engagement_decrease_prob,pred_engagement_stable_prob,pred_engagement_increase_prob
tasee_tasee,7503801105818602760,379700.0,0,0,0.0,8100000.0,3,14,1,19,1,0,Tip Wow nè mấy,"['tipmakeup', 'micongdai', 'makeupnhanh']",unknown,0.09302085217436243,0.0,0.0,0.0,0.0,0.0,0.13155135072848614,0.0,0.0,0.0,0.0,0.0,1423.0,12.0,0,0.0,2.0,1021.1419444444444,0.061739510714377596,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24151011,-0.5596059,-0.46053195,0.55061644,-0.23794453,stable,0.99231005,0.0038925402,0.99231005,0.0037974266,stable,0.9902986,0.0050044158,0.9902986,0.004696916,stable,0.9939814,0.0040418236,0.9939814,0.0019766367,stable,0.99411124,0.0034638508,0.99411124,0.0024249414,stable,0.9925639,0.005295784,0.9925639,0.0021403597,stable,0.9896179,0.0037069956,0.9896179,0.0066750967
tasee_tasee,7505602715255377159,379700.0,0,0,0.0,1.0,3,58,1,16,6,1,"Tóc bết kết liền tui nha mấy , hứa sạch phồng vừa_lòng mấy","['tiptocsachlau', 'ttbdadau', 'tocsachgau']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55500.0,1134.0,13,266.0,125.0,904.6172222222224,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.22740024,-0.50204414,-0.47001207,0.5744354,-0.25142094,stable,0.9893365,0.0040229224,0.9893365,0.006640669,stable,0.9885216,0.0062553063,0.9885216,0.0052230363,stable,0.9945657,0.0039118314,0.9945657,0.0015224183,stable,0.99310595,0.0040716133,0.99310595,0.0028225156,stable,0.993587,0.0047407732,0.993587,0.0016722609,stable,0.99078476,0.0034590128,0.99078476,0.0057562483
tasee_tasee,7508717594636127496,379700.0,0,0,0.0,1.0,4,46,1,1,1,0,Thoa miết mười mấy bữa kì kì … kì trắng thuyệt,"['h', 'hanacosmeticsk', 'kembodyk', 'kembodyhanacosmeticskemduongbody']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267300.0,2072.0,5,41.0,123.0,703.1569444444444,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2934226,-0.5497989,-0.47295272,0.5755543,-0.22628617,stable,0.9882504,0.004383804,0.9882504,0.007365888,stable,0.9878542,0.0069610816,0.9878542,0.0051846607,stable,0.9946642,0.0037532002,0.9946642,0.0015826545,stable,0.9938326,0.0036991988,0.9938326,0.002468221,stable,0.99362034,0.0045783245,0.99362034,0.001801311,stable,0.9913618,0.0037097458,0.9913618,0.0049284603
tasee_tasee,7511967431359728904,379700.0,0,0,0.0,1.0,8,35,1,19,2,0,Cushion mùa hè mấy xinh_tươi đâyyyy,"['cushionlchear', 'lchear', 'makeup', 'chekhuyetdiem', 'cushion', 'viral', 'chamsocda', 'beauty']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201200.0,11000.0,63,120.0,118.0,492.9675,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2745979,-0.54725915,-0.5166218,0.5390195,-0.21431006,stable,0.9894164,0.004104127,0.9894164,0.006479475,stable,0.9898399,0.005628785,0.9898399,0.0045313807,stable,0.9946359,0.0037966638,0.9946359,0.0015674395,stable,0.99338067,0.0040072827,0.99338067,0.0026119405,stable,0.993006,0.004870957,0.993006,0.0021230136,stable,0.9921772,0.0033283695,0.9921772,0.004494364
tasee_tasee,7512770652689009938,379700.0,0,0,0.0,1.0,3,51,1,23,4,0,"seo tui tươi_tắn tự_tin dị . Sài_Dove dị , tự_nhiên","['dovenganmui', 'doveserum', 'hoptaccungunilever']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114500.0,1189.0,0,30.0,229.0,441.0138888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.29267398,-0.55473405,-0.50643516,0.5733556,-0.19695011,stable,0.9886496,0.004513615,0.9886496,0.006836759,stable,0.9900878,0.005235436,0.9900878,0.004676687,stable,0.99442416,0.0038893607,0.99442416,0.0016864968,stable,0.99323314,0.004112569,0.99323314,0.0026542135,stable,0.9920982,0.0057505537,0.9920982,0.0021512392,stable,0.99037653,0.0043475428,0.99037653,0.005275974
tasee_tasee,7515387458859568402,379700.0,0,0,0.0,1.0,3,54,1,1,5,1,Trộm_vía tui xài mấy bổ dịu túi hiệu_quả ưng quá_chừng,"['ofmeight', 'tonerpad', 'vigai']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267500.0,2178.0,32,143.0,122.0,271.76666666666665,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24004339,-0.50405186,-0.49584275,0.58421755,-0.21343242,stable,0.9883747,0.0044061453,0.9883747,0.0072191586,stable,0.9901586,0.0052908896,0.9901586,0.0045505716,stable,0.99510336,0.0034224053,0.99510336,0.0014743129,stable,0.9933402,0.004117188,0.9933402,0.0025426426,stable,0.9924039,0.0052285683,0.9924039,0.0023674376,stable,0.9913224,0.0039599454,0.9913224,0.0047177006
tasee_tasee,7515740880033041672,379700.0,0,0,127.0,1.0,4,60,1,23,5,1,"Mấy thử Vitamin tóc Ellips , 3 , Tiện - - Gọn , tóc đẹp muôn","['ellipsvietnam', 'ellipshairvitamin', 'nhomacovo', 'halago']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50800.0,1278.0,0,38.0,124.0,248.90444444444444,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26244584,-0.5347318,-0.48207277,0.6124248,-0.2191469,stable,0.9895503,0.0044551464,0.9895503,0.0059946035,stable,0.98969156,0.0051686256,0.98969156,0.0051397723,stable,0.9951568,0.0032781926,0.9951568,0.0015649662,stable,0.9937156,0.0037043127,0.9937156,0.00258011,stable,0.9929387,0.0051208194,0.9929387,0.0019405554,stable,0.9900907,0.0039626127,0.9900907,0.005946677
tasee_tasee,7517619795949341960,379700.0,0,0,0.0,1.0,5,64,1,1,4,0,"Tui khoái sạc năng_lượng , mấy thử seo hen mua Guardian / Watons","['q', 'yukazanvn', 'dautamyukazan', 'guardian', 'wastons']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100600.0,1135.0,0,46.0,117.0,127.38222222222224,0.0,0.030871608410798203,0.0,0.0,0.0,0.030871608410798203,stable,stable,stable,stable,stable,stable,0.27098897,-0.5463946,-0.514913,0.58499384,-0.22343487,stable,0.9897289,0.0042964253,0.9897289,0.005974595,stable,0.9895751,0.0056761056,0.9895751,0.0047488296,stable,0.9940849,0.003980701,0.9940849,0.001934472,stable,0.9928542,0.0039094295,0.9928542,0.0032363625,stable,0.9938659,0.004344318,0.9938659,0.0017897818,stable,0.99079204,0.0037933353,0.99079204,0.0054145316
teoemthonha,7517135632574041351,143800.0,0,0,0.0,1.0,4,41,1,18,2,0,Tai_nghe phiên_dịch 134 ngôn_ngữ thế_giới,"['kocnet', 'teoemthonha', 'tainghephiendich', 'tainghebluetooth']",unknown,18.666308529567058,0.09525026815618082,0.0,0.0,0.02287980475899939,0.11813007291518021,0.7816746815310348,0.005276500267643369,0.0,0.0,0.03235693019462542,0.027080429926982046,3851.0,18.0,4,1.0,1.0,157.8461111111111,4.763239630871355,-0.040366437549757245,0.0,0.0,0.0,-0.040366437549757245,stable,stable,stable,stable,stable,stable,10.357155,-0.51406133,0.73307186,0.53811604,1.0421556,increase,0.7423182,0.023533905,0.23414785,0.7423182,stable,0.89557564,0.0066015925,0.89557564,0.09782283,stable,0.9901427,0.0061972123,0.9901427,0.003660029,stable,0.9906205,0.006675888,0.9906205,0.0027035375,stable,0.9730489,0.022158448,0.9730489,0.004792603,stable,0.94207203,0.043096032,0.94207203,0.014831972
teoemthonha,7517230740241747208,143800.0,0,0,0.0,1.0,3,57,1,0,3,0,Giá đỡ điện_thoại xe ô_tô giá rẻ anh_em chạy xe công_nghệ,"['kocnet', 'teoemthonha', 'giadodienthoai']",unknown,3.73766679757217,0.0,0.0,0.0,0.0,0.0,0.17346410600735934,0.0,0.0,0.0,0.0,0.0,3019.0,8.0,0,0.0,0.0,151.69055555555556,3.7944876768854705,0.040366890179632665,0.0,0.0,0.0,0.040366890179632665,stable,stable,stable,stable,stable,stable,2.0180404,-0.4814038,-0.028604226,0.8842473,-0.1806035,stable,0.91818,0.012014761,0.91818,0.06980525,stable,0.97051233,0.009481497,0.97051233,0.02000613,stable,0.9942356,0.0034714856,0.9942356,0.0022929783,stable,0.9966456,0.0019328725,0.9966456,0.0014213917,stable,0.99366003,0.005115465,0.99366003,0.0012245543,stable,0.9823084,0.007670355,0.9823084,0.010021269
teoemthonha,7517273465582324999,143800.0,0,0,142.0,1.0,4,7,1,3,3,0,Trả_lời,"['teoemthonha', 'kocnet', 'tivi', 'boxtv']",unknown,71.43813736056887,0.9086135406961446,0.09525084981409185,0.2362618908040935,0.2857525494422755,1.5258788307566056,3.9567582593527177,0.18482398158645244,0.0052756776791369475,0.05416332761948338,0.01582703303741081,0.1517633646835169,39800.0,535.0,59,150.0,173.0,148.92305555555555,68.62371330537553,0.7669709134130206,0.040366890179632665,0.12110067053889799,0.24220134107779598,1.1706398152093473,increase,stable,stable,stable,stable,stable,10.857385,-0.37746385,0.8790904,0.5546151,1.2231659,increase,0.8527072,0.018232472,0.1290603,0.8527072,stable,0.9132751,0.0046210834,0.9132751,0.08210376,stable,0.9879792,0.007629794,0.9879792,0.004391037,stable,0.9870012,0.010221713,0.9870012,0.0027771746,stable,0.9722201,0.022435011,0.9722201,0.005344855,stable,0.9378,0.051858563,0.9378,0.010341439
teoemthonha,7517507823652146439,143800.0,0,0,0.0,1.0,3,7,1,18,3,0,Trả_lời,"['teoemthonha', 'kocnet', 'loilocnuoc']",unknown,232.43196517895694,0.825051384083191,0.14101104099000164,0.0915203823518196,0.0457601911759098,1.103342998600922,20.75085059477734,0.25692416848551763,0.05943900529862032,0.12942936595551452,0.06471468297775726,0.5105072227174097,142500.0,423.0,68,10.0,39.0,133.7627777777778,258.34809714964905,0.847704693772286,0.28256823125742864,0.040366890179632665,0.20183445089816332,1.3724742661075107,increase,stable,stable,stable,stable,stable,11.006277,-0.36619446,0.90513927,0.5573105,1.2495738,increase,0.8620557,0.017809559,0.12013475,0.8620557,stable,0.9118489,0.0044934573,0.9118489,0.08365762,stable,0.9876347,0.007847291,0.9876347,0.004517939,stable,0.98639363,0.010747058,0.98639363,0.0028593475,stable,0.9709966,0.023392383,0.9709966,0.0056109573,stable,0.93579346,0.05391946,0.93579346,0.010287109
teoemthonha,7517598394227969287,143800.0,0,0,0.0,1.0,3,36,1,0,4,0,Tai_nghe X8 bass cực căng nha anh_em,"['teoemthonha', 'kocnet', 'tainghebluetooth']",unknown,127.41977792891018,0.3810033992563674,0.0228800955879549,0.0228800955879549,0.07050552049500082,0.497269110927278,50.76941210611818,0.02110271071654779,0.03235734148887863,0.03235734148887863,0.02971950264931016,0.07333147491051967,17300.0,49.0,4,0.0,4.0,127.90083333333334,72.65958758956303,0.3632979379478152,0.0,0.0,0.0,0.3632979379478152,increase,stable,stable,stable,stable,stable,11.3972845,-0.39268205,0.94174576,0.5369633,1.2404503,increase,0.8317706,0.0230988,0.14513057,0.8317706,stable,0.894879,0.004877112,0.894879,0.100243956,stable,0.9871782,0.0078051304,0.9871782,0.0050166305,stable,0.98445594,0.0118312845,0.98445594,0.0037128236,stable,0.9652897,0.027954506,0.9652897,0.006755757,stable,0.9312986,0.05535248,0.9312986,0.013348864
teoemthonha,7517649549071109383,143800.0,0,0,159.0,1.0,3,58,1,3,4,0,Hướng_dẫn cài_đặt mền youtube quảng_cáo điện_thoại android,"['teoemthonha', 'kocnet', 'learnontiktok']",unknown,417.37529974254943,5.581500882780054,0.4855804177261398,1.335377131128422,2.2192453425054754,9.62170377414009,46.65447248228812,0.6453897533161398,0.3631409974823135,0.14121200932524303,0.29104081058324827,1.4407835707069445,192400.0,2549.0,287,454.0,937.0,124.58777777777776,294.67829831131843,3.6330201161669398,0.4440357919759593,0.8880715839519187,1.2513735955686125,6.21650108766343,increase,stable,stable,stable,stable,stable,11.240271,-0.28347608,0.9496668,0.56955904,1.2030927,increase,0.9047762,0.015162037,0.08006174,0.9047762,stable,0.909272,0.0042065103,0.909272,0.08652147,stable,0.9865146,0.008117061,0.9865146,0.005368305,stable,0.9816197,0.014714827,0.9816197,0.0036654498,stable,0.9613392,0.031398956,0.9613392,0.0072618574,stable,0.9319349,0.057772405,0.9319349,0.010292594
teoemthonha,7517881463119940882,143800.0,0,0,0.0,1.0,4,28,1,18,4,0,Camera Dahua độ phân_giải Hd,"['teoemthonha', 'kocnet', 'learnontiktok', 'camera']",unknown,6.92189925915301,0.0,0.0,0.0,0.0,0.0,1.8290366224518084,0.0,0.0,0.0,0.0,0.0,2450.0,16.0,2,0.0,1.0,109.58611111111112,5.933866319814315,0.040366437549757245,0.0,0.0,0.0,0.040366437549757245,stable,stable,stable,stable,stable,stable,7.079634,-0.46886632,0.357124,0.62813467,0.5844646,stable,0.5276034,0.021653222,0.5276034,0.4507434,stable,0.95744693,0.006507063,0.95744693,0.036046073,stable,0.99292165,0.0046919608,0.99292165,0.002386373,stable,0.9943364,0.0039522992,0.9943364,0.0017112305,stable,0.98808706,0.009610106,0.98808706,0.0023029153,stable,0.96552414,0.022784255,0.96552414,0.011691596
teoemthonha,7517970904761126151,143800.0,0,0,0.0,1.0,4,15,1,0,5,1,Cáp sạc bền đẹp,"['teoemthonha', 'kocnet', 'learnontiktok', 'capsacnhanh']",unknown,6.072614908123106,0.02474464896966031,0.0,0.0,0.0,0.02474464896966031,1.2104067251986699,0.03499421816905504,0.0,0.0,0.0,0.03499421816905504,1906.0,13.0,2,0.0,0.0,103.79694444444443,5.530201944316742,0.040366437549757245,0.0,0.0,0.0,0.040366437549757245,stable,stable,stable,stable,stable,stable,6.019808,-0.50894207,0.2600322,0.68512803,0.4250807,stable,0.62699044,0.020833934,0.62699044,0.35217556,stable,0.9529333,0.0070894235,0.9529333,0.03997721,stable,0.9934962,0.0043234695,0.9934962,0.0021803982,stable,0.99551505,0.00306595,0.99551505,0.0014189897,stable,0.98902905,0.009188658,0.98902905,0.0017823493,stable,0.97099125,0.016789563,0.97099125,0.012219118
teoemthonha,7518001359011007762,143800.0,0,0,286.0,1.0,4,7,1,2,5,1,Trả_lời,"['teoemthonha', 'kocnet', 'learnontiktok', 'game']",unknown,7.021902657001365,0.07050518031560901,0.0,0.0228800955879549,0.0,0.09338527590356391,0.28798220750916886,0.029719983735619696,0.0,0.03235734148887863,0.0,0.06207732522449833,2882.0,24.0,7,3.0,7.0,101.8225,6.983393696108003,0.08073287509951449,0.16146575019902898,0.040366437549757245,0.0,0.2825650628483007,stable,stable,stable,stable,stable,stable,7.058386,-0.4799107,0.36116567,0.6252002,0.5833803,increase,0.49467456,0.023640282,0.4816852,0.49467456,stable,0.9482287,0.0073967413,0.9482287,0.044374555,stable,0.9925402,0.0049175387,0.9925402,0.0025423835,stable,0.99437064,0.003978072,0.99437064,0.0016513082,stable,0.9877747,0.009994663,0.9877747,0.002230516,stable,0.96415216,0.02440758,0.96415216,0.011440268
teoemthonha,7518249037166939410,143800.0,0,0,0.0,1.0,9,26,1,18,5,1,tẩy bồn_cầu đa_năng KENDYL,"['nuoctayboncau', 'nuoctayboncaukendly', 'tayruadanang', 'kendly', 'nuoctaydanang', 'tayruanhavesinh', 'teoemthonha', 'kocnet', 'learnontiktok']",unknown,7.434458103461941,0.0,0.0,0.0,0.0,0.0,38.140760060949255,0.0,0.0,0.0,0.0,0.0,1877.0,5.0,0,0.0,0.0,85.79583333333333,5.570568381866499,0.040366437549757245,0.0,0.0,0.0,0.040366437549757245,stable,stable,stable,stable,stable,stable,7.8415327,-0.50338876,0.40782675,0.6511645,0.7693963,increase,0.57041395,0.02494029,0.4046457,0.57041395,stable,0.9405836,0.0072546066,0.9405836,0.05216186,stable,0.9926623,0.004802541,0.9926623,0.0025352421,stable,0.9926893,0.005406982,0.9926893,0.0019036662,stable,0.98676014,0.010974588,0.98676014,0.0022651737,stable,0.9590328,0.02923217,0.9590328,0.011735089
teoemthonha,7518342228385877256,143800.0,0,0,0.0,1.0,5,3,1,0,6,1,nét,"['teoemthonha', 'kocnet', 'learnontiktok', 'raytai', 'taimuihong']",unknown,13.562582434294663,0.024751113800121006,0.0,0.0,0.0,0.024751113800121006,3.781816678518359,0.035003360819971005,0.0,0.0,0.0,0.035003360819971005,2115.0,8.0,0,1.0,0.0,79.76416666666667,11.46393972012917,0.040365984930032295,0.0,0.0,0.0,0.040365984930032295,increase,stable,stable,stable,stable,stable,9.535821,-0.40421224,0.71906805,0.5762008,0.9699546,increase,0.76524884,0.021017047,0.21373409,0.76524884,stable,0.93118083,0.006050038,0.93118083,0.0627691,stable,0.99145377,0.0056468276,0.99145377,0.002899462,stable,0.98975897,0.0077525573,0.98975897,0.0024885393,stable,0.97919834,0.017178934,0.97919834,0.0036226485,stable,0.9470462,0.041324567,0.9470462,0.011629125
teoemthonha,7518388851212061959,143800.0,0,0,228.0,1.0,4,7,1,3,6,1,Trả_lời,"['teoemthonha', 'kocnet', 'learnontiktok', 'dienthoai']",unknown,597.6863415393707,5.375341205657769,0.8437661311909452,0.5010071260554771,1.443776351093105,8.163890813997295,288.8371658323516,1.778891272912465,0.4168669511997516,0.061532276678589806,0.6184107459132163,2.875701246704022,143100.0,1255.0,203,176.0,396.0,76.74444444444444,351.18406889128096,2.7852529601722282,0.5651237890204521,0.5247578040904198,1.0495156081808397,4.92465016146394,increase,stable,stable,stable,stable,stable,10.990909,-0.31562325,0.9475284,0.5707032,1.2114599,increase,0.8758294,0.016248519,0.10792207,0.8758294,stable,0.91595846,0.0047878795,0.91595846,0.07925357,stable,0.987727,0.0078073735,0.987727,0.00446562,stable,0.9855904,0.011394494,0.9855904,0.0030151943,stable,0.97128457,0.023061616,0.97128457,0.005653821,stable,0.9342619,0.055365644,0.9342619,0.010372508
teoemthonha,7518622919702924552,143800.0,0,0,0.0,1.0,4,28,1,18,6,1,Đầu Bulong lục_giác tiện_lợi,"['teoemthonha', 'kocnet', 'learnontiktok', 'maykhoan']",unknown,14.38292686134614,0.04762558563359649,0.0,0.0,0.0,0.04762558563359649,0.8009182853284791,0.0026520473024121785,0.0,0.0,0.0,0.0026520473024121785,2263.0,12.0,0,0.0,0.0,61.60333333333333,10.010764262648008,0.040365984930032295,0.0,0.0,0.0,0.040365984930032295,increase,stable,stable,stable,stable,stable,9.419898,-0.3970796,0.6579265,0.59602004,0.9360207,increase,0.7044635,0.024193946,0.27134258,0.7044635,stable,0.93504244,0.005851614,0.93504244,0.05910588,stable,0.99104136,0.0059410585,0.99104136,0.0030175198,stable,0.99071956,0.0069606015,0.99071956,0.0023198044,stable,0.9800882,0.01611371,0.9800882,0.003798091,stable,0.951824,0.036102157,0.951824,0.012073816
teoemthonha,7518712547822947602,143800.0,0,0,0.0,1.0,3,3,1,0,0,0,mau,"['teoemthonha', 'kocnet', 'learnontiktok']",unknown,54.01298180065476,0.42113122581649914,0.02475009281284805,0.0,0.04762553602456028,0.49350685465390753,3.2084676828508223,0.24555032182927386,0.035001916925922576,0.0,0.002651154890623596,0.2078972500127277,7308.0,40.0,3,1.0,4.0,55.8025,30.51634243426585,0.1614621292818299,0.0,0.0,0.0,0.1614621292818299,increase,stable,stable,stable,stable,stable,10.781154,-0.37438008,0.83456856,0.62385267,1.2094868,increase,0.8737328,0.017510395,0.10875683,0.8737328,stable,0.9187899,0.005010625,0.9187899,0.07619953,stable,0.9871372,0.0081037115,0.9871372,0.004759065,stable,0.98494095,0.011951961,0.98494095,0.003107132,stable,0.9702764,0.024298504,0.9702764,0.0054250862,stable,0.93782866,0.0520645,0.93782866,0.010106824
teoemthonha,7518758805211974930,143800.0,0,0,110.0,1.0,3,62,1,3,0,0,Hướng_dẫn tải phần_mềm truyền_hình miễn_phí điện_thoại Android,"['teoemthonha', 'kocnet', 'learnontiktok']",unknown,896.4826999333803,8.497179125200628,0.46274806038397354,1.4767647988623624,2.736021021352179,13.172713005799142,336.7798042721932,1.3763895218415003,0.3956184866744675,0.7584062521199815,0.7891916977489142,2.5283689850359283,80700.0,939.0,78,153.0,281.0,52.80638888888889,714.4779332615716,6.175995694294941,0.32292787944025836,1.2109795479009688,1.7357373519913886,9.445640473627556,increase,stable,stable,stable,stable,stable,11.258083,-0.28124356,0.9529789,0.57025725,1.2060705,increase,0.9055226,0.015114159,0.079363324,0.9055226,stable,0.9091633,0.004188333,0.9091633,0.086648375,stable,0.98645717,0.008149137,0.98645717,0.0053936914,stable,0.9815108,0.014806999,0.9815108,0.0036821784,stable,0.9610897,0.031593524,0.9610897,0.0073168017,stable,0.9316567,0.058068156,0.9316567,0.010275087
teoemthonha,7518991146853436679,143800.0,0,0,0.0,1.0,4,27,1,18,0,0,Giá đỡ điện_thoại dán tường,"['teoemthonha', 'kocnet', 'learnontiktok', 'giadodienthoai']",unknown,28.75364196820023,0.12187202156901043,0.0,0.0,0.0,0.12187202156901043,6.306844529580862,0.10765071943120658,0.0,0.0,0.0,0.10765071943120658,2907.0,17.0,2,0.0,1.0,37.776944444444446,16.91334768568353,0.08073196986006459,0.0,0.0,0.0,0.08073196986006459,increase,stable,stable,stable,stable,stable,10.560566,-0.19975013,0.9774017,0.526589,1.0309812,increase,0.8604679,0.018197022,0.121335015,0.8604679,stable,0.9243106,0.0045171627,0.9243106,0.07117221,stable,0.9889065,0.00671432,0.9889065,0.0043791863,stable,0.98603535,0.010846767,0.98603535,0.003117837,stable,0.97123003,0.0232156,0.97123003,0.005554456,stable,0.947773,0.041515112,0.947773,0.010711831
teoemthonha,7519084145784409352,143800.0,0,0,0.0,1.0,4,20,1,0,1,0,Loa bluetooth MODOFO,"['teoemthonha', 'kocnet', 'learnontiktok', 'loabluetooth']",unknown,26.558257814410574,0.12187202156901043,0.02474907190980338,0.0,0.0,0.1466210934788138,12.0016215876625,0.10765071943120658,0.03500047315099093,0.0,0.0,0.14265119258219752,1103.0,5.0,1,0.0,0.0,31.75777777777778,15.177610333692142,0.040365984930032295,0.040365984930032295,0.0,0.0,0.08073196986006459,increase,stable,stable,stable,stable,stable,10.399087,-0.35755047,0.8848551,0.55370575,1.0150547,increase,0.8376113,0.023020212,0.13936841,0.8376113,stable,0.9170712,0.005451537,0.9170712,0.07747724,stable,0.9911273,0.005369382,0.9911273,0.0035032793,stable,0.98596096,0.011269535,0.98596096,0.0027694658,stable,0.97317386,0.021836478,0.97317386,0.0049896487,stable,0.9514058,0.038389493,0.9514058,0.01020465
teoemthonha,7519130499596422407,143800.0,0,0,297.0,1.0,4,7,1,3,1,0,Trả_lời,"['teoemthonha', 'kocnet', 'learnontiktok', 'dienthoai']",unknown,278.74682230362146,3.464579442071344,0.3161179208874245,0.77511025929365,1.1677444120602105,5.723552034312629,200.10049753364152,1.4704308785840448,0.25295121199163784,0.5138503239179769,0.09858367262860125,2.3358160871222613,12100.0,133.0,13,30.0,34.0,28.75555555555556,226.04698099456186,2.5833940685092784,0.0,0.3632897908841173,0.8073106464091495,3.7539945058025452,increase,stable,stable,stable,stable,stable,10.96093,-0.31836316,0.9418983,0.57022303,1.2065712,increase,0.8742551,0.016315585,0.10942934,0.8742551,stable,0.916229,0.004816258,0.916229,0.078954674,stable,0.98779917,0.0077615064,0.98779917,0.0044393726,stable,0.9857333,0.01126949,0.9857333,0.0029971371,stable,0.97156346,0.022848198,0.97156346,0.005588392,stable,0.9347683,0.05486138,0.9347683,0.010370344
thaison0420,7500926774553988360,352000.0,0,0,61.0,1.0,0,18,1,1,1,0,bổ_sung bầu lun nè,[],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216200.0,5459.0,66,772.0,526.0,1226.1055555555556,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.30748114,-0.54258436,-0.53529686,0.5266939,-0.16755646,stable,0.9895648,0.0043639187,0.9895648,0.0060712746,stable,0.9900725,0.0053859446,0.9900725,0.00454148,stable,0.9938771,0.004270957,0.9938771,0.0018519487,stable,0.9936358,0.003687691,0.9936358,0.0026765105,stable,0.9929254,0.004780957,0.9929254,0.0022936594,stable,0.9915354,0.003755943,0.9915354,0.004708681
thaison0420,7501303318514322695,352000.0,0,0,74.0,1.0,4,18,1,2,2,0,tặng quà mê_tít mẹ,"['maisto', 'mohinhmaybay', 'diecast', 'mykingdom']",unknown,3.0818223843032517,0.030818223843032518,0.0,0.0,0.0,0.030818223843032518,4.358355012706647,0.043583550127066474,0.0,0.0,0.0,0.043583550127066474,360400.0,5571.0,65,594.0,427.0,1201.75,6.655697091830132,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,1.1928865,-0.49212882,-0.17872117,0.90989983,-0.152803,stable,0.95195895,0.008769819,0.95195895,0.039271247,stable,0.98053235,0.007526079,0.98053235,0.011941552,stable,0.99471915,0.0034533176,0.99471915,0.0018275656,stable,0.9959786,0.0021551135,0.9959786,0.001866322,stable,0.994372,0.004444145,0.994372,0.0011837961,stable,0.9834863,0.006850408,0.9834863,0.009663292
